instance,solver,time,val,imp(abs),imp(%),time_to_best(s),iterations_to_best,total_iterations
500_101_6_10,GH + HC,311.74,297967.96,30301.0,9.0,39.712,218,718
500_101_6_11,LB,-,297961.9
500_101_6_11,BinP,596.52,297966.78
500_101_6_11,GH,0.00,330553.54
500_101_6_11,GH + TS,476.73,297966.78,32587.0,10.0,24.074,120,620
500_101_6_11,GH + HC,395.25,297966.78,32587.0,10.0,83.442,413,913
500_101_6_12,LB,-,297959.46
500_101_6_12,BinP,511.75,297976.46
500_101_6_12,GH,0.00,328450.72
500_101_6_12,GH + TS,607.43,297976.46,30474.0,9.0,99.157,283,783
500_101_6_12,GH + HC,331.25,297976.46,30474.0,9.0,42.255,220,720
500_101_6_13,LB,-,297963.08
500_101_6_13,BinP,1039.84,297975.28
500_101_6_13,3Idx,3650.43,319754.06
500_101_6_13,GH,0.00,329177.92
500_101_6_13,GH + TS,495.96,297975.28,31203.0,9.0,65.915,266,766
500_101_6_13,GH + HC,238.62,297975.28,31203.0,9.0,10.914,75,575
500_101_6_14,LB,-,297963.08
500_101_6_14,BinP,557.75,297976.46
500_101_6_14,GH,0.00,327923.5
500_101_6_14,GH + TS,537.84,297978.9,29945.0,9.0,15.176,92,592
500_101_6_14,GH + HC,264.08,297983.78,29940.0,9.0,17.737,126,626
500_101_6_15,LB,-,297965.52
500_101_6_15,BinP,594.94,297975.28
500_101_6_15,3Idx,3757.75,321901.9
500_101_6_15,GH,0.00,329196.1
500_101_6_15,GH + TS,491.58,297992.28,31204.0,9.0,25.939,135,635
500_101_6_15,GH + HC,420.82,297986.22,31210.0,9.0,91.463,468,968
500_101_6_16,LB,-,297954.58
500_101_6_16,BinP,927.21,297964.34
500_101_6_16,GH,0.01,328087.12
500_101_6_16,GH + TS,538.3,297966.78,30120.0,9.0,15.823,73,573
500_101_6_16,GH + HC,304.42,297972.84,30114.0,9.0,36.491,209,709
500_101_6_17,LB,-,297965.52
500_101_6_17,BinP,892.69,297970.4
500_101_6_17,GH,0.00,329620.3
500_101_6_17,GH + TS,682.88,297970.4,31650.0,10.0,125.191,265,765
500_101_6_17,GH + HC,265.75,297970.4,31650.0,10.0,21.352,134,634
500_101_6_18,LB,-,297957.02
500_101_6_18,BinP,547.27,297964.34
500_101_6_18,3Idx,4103.48,322923.6
500_101_6_18,GH,0.00,329880.88
500_101_6_18,GH + TS,650.32,297964.34,31917.0,10.0,96.232,269,769
500_101_6_18,GH + HC,267.46,297964.34,31917.0,10.0,18.267,113,613
500_101_6_19,LB,-,297963.08
500_101_6_19,BinP,464.50,297974.02
500_101_6_19,3Idx,4081.72,322385.52
500_101_6_19,GH,0.00,329311.24
500_101_6_19,GH + TS,414.33,297976.46,31335.0,10.0,17.571,131,631
500_101_6_19,GH + HC,302.4,297976.46,31335.0,10.0,31.348,173,673
