instance,solver,time,val,imp(abs),imp(%),time_to_best(s),iterations_to_best,total_iterations
500_120_5_09,GH + TS,298.63,281984.04,36308.0,11.0,20.377,116,316
500_120_5_09,GH + HC,142.87,281981.6,36310.0,11.0,15.887,103,303
500_120_5_10,LB,-,282008.28
500_120_5_10,BinP,1047.19,282036.22
500_120_5_10,GH,0.00,319218.82
500_120_5_10,GH + TS,298.73,282039.84,37179.0,12.0,17.135,76,276
500_120_5_10,GH + HC,153.88,282051.96,37167.0,12.0,15.604,95,295
500_120_5_11,LB,-,282016.78
500_120_5_11,BinP,794.53,282021.66
500_120_5_11,GH,0.00,319673.32
500_120_5_11,GH + TS,554.81,282021.66,37652.0,12.0,147.531,315,515
500_120_5_11,GH + HC,149.41,282033.78,37640.0,12.0,25.216,114,314
500_120_5_12,LB,-,281991.28
500_120_5_12,BinP,706.90,281993.72
500_120_5_12,GH,0.00,319661.2
500_120_5_12,GH + TS,227.88,281996.16,37665.0,12.0,18.985,93,293
500_120_5_12,GH + HC,149.67,281996.16,37665.0,12.0,18.807,101,301
500_120_5_13,LB,-,281982.78
500_120_5_13,BinP,627.87,282004.66
500_120_5_13,GH,0.00,321673.12
500_120_5_13,GH + TS,252.46,282007.1,39666.0,12.0,16.963,98,298
500_120_5_13,GH + HC,148.3,282004.66,39668.0,12.0,21.777,140,340
500_120_5_14,LB,-,282000.96
500_120_5_14,BinP,711.76,282005.84
500_120_5_14,GH,0.00,318055.3
500_120_5_14,GH + TS,297.59,282005.84,36049.0,11.0,21.612,119,319
500_120_5_14,GH + HC,129.16,282005.84,36049.0,11.0,18.368,84,284
500_120_5_15,LB,-,281992.46
500_120_5_15,BinP,1296.22,282004.66
500_120_5_15,GH,0.00,318006.82
500_120_5_15,GH + TS,298.7,282016.78,35990.0,11.0,19.425,102,302
500_120_5_15,GH + HC,147.08,282004.66,36002.0,11.0,24.6,115,315
500_120_5_16,LB,-,282011.9
500_120_5_16,BinP,676.64,282019.22
500_120_5_16,GH,0.00,317806.84
500_120_5_16,GH + TS,380.29,282019.22,35788.0,11.0,18.478,77,277
500_120_5_16,GH + HC,145.13,282025.28,35782.0,11.0,18.6,100,300
500_120_5_17,LB,-,281998.6
500_120_5_17,BinP,556.33,282003.48
500_120_5_17,GH,0.00,318073.48
500_120_5_17,GH + TS,337.54,282009.54,36064.0,11.0,19.717,107,307
500_120_5_17,GH + HC,143.85,282003.48,36070.0,11.0,14.495,76,276
500_120_5_18,LB,-,281987.66
500_120_5_18,BinP,640.71,281996.16
500_120_5_18,GH,0.00,321097.42
500_120_5_18,GH + TS,294.11,281996.16,39101.0,12.0,18.527,69,269
500_120_5_18,GH + HC,135.41,281996.16,39101.0,12.0,15.623,100,300
500_120_5_19,LB,-,281997.34
500_120_5_19,BinP,623.57,281999.78
500_120_5_19,GH,0.00,320030.86
500_120_5_19,GH + TS,314.16,281999.78,38031.0,12.0,41.754,142,342
500_120_5_19,GH + HC,160.76,281999.78,38031.0,12.0,22.354,106,306
